uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd,partof_prov_name,partof_uezd_name
496,Шкловъ,,16,30.2877,54.2131,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=128,"ШКЛОВЪ, мѣстечко Могилевскаго Намѣстничества и уѣзду. Здѣсь бываютъ кромѣ еженедѣльнаго торгу три ярмарки, на которыя изъ разныхъ мѣстъ сбираются купцы съ товарами и лучшими матеріями; также въ ономъ и въ окольныя мѣста запасаются.",Шклов,Shklov,"Shkloŭ, Mogilev Province",Belarus,BY,,,,,,POINT,16,16.0,Могилевское Намѣстничество,Могилевский уезд
497,Плоское,,100,37.631009999999996,53.0502,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=88,"ПЛОСКОЕ, село Тульскаго Намѣстничества въ уѣздѣ города Новосиля. Въ ономъ селѣ бываетъ ярмарка Маія 25 и Ноября 8; торгуютъ купцы разными мѣлочными товарами и хлѣбомъ.",Плоское,Ploskoe,"Novoderevenkovsky District, Oryol Oblast",Russia,RU,,,,,,POINT,35,100.0,Тульское Намѣстничество,Новосильский уезд
498,Дубровна,,16,30.583540999999997,54.58910699999999,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=40,"ДУБРОВНА, мѣстечко Могилевскаго Намѣстничества. Здѣсь бываетъ въ году три ярмарки.",Дубровна,Dubrovna,"Dubrowna District, Vitebsk Region",Belarus,BY,,,,,,POINT,16,,Могилевское Намѣстничество,
499,Ляды,,103,31.171,54.6,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"ЛЯДЫ, мѣстечко Могилевскаго Намѣстничества въ Оршанскомъ уѣздѣ. Здѣсь бываетъ въ году двѣ ярмарки.",Ляды,Liady,"Liady, Vitebsk Region",Belarus,BY,,,,,,POINT,16,103.0,Могилевское Намѣстничество,Оршанский уезд
500,Любавичи,,44,30.9563,54.830709999999996,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЮБАВИЧИ, мѣстечко Могилевскаго Намѣстничества въ Бабиновецкомъ уѣздѣ. Въ немъ бываетъ одна въ году ярмарка.",Любавичи,Liubavichi,"Lyubavichi, Smolensk Oblast",Russia,RU,,,,,,POINT,16,44.0,Могилевское Намѣстничество,Бабиновецкий уезд
501,Духовщина,,31,32.4111,55.1919,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=40,"ДУХОВЩИНА, городъ Смоленскаго Намѣстничества. Въ ономъ бываютъ двѣ въ году ярмарки: первая на первой недѣлѣ великаго поста въ пятницу, вторая Августа 15, въ деньуспенія Богородицы ; купцы пріѣзжаютъ изъ близъ лежащихъ городовъ съ разными товарами.",Духовщина,Dukhovshchina,"Dukhovshchina, Smolensk Oblast",Russia,RU,,,,,,POINT,31,,Смоленское Намѣстничество,
502,Дорогобужъ,,31,33.25,55.11666999999999,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=39,"ДОРОГОБУЖЪ, городъ Смоленскаго Намѣстничества. Въ ономъ бываетъ одна ярмарка годовая, Іюня мѣсяца передъ Петровымъ днемъ, и пріѣзжаетъ изъ ближнихъ город въ купечество. Въ уѣздѣ онаго состоитъ пятьдесятъ два села , въ коихъ бываетъ во время праздниковъ храмовыхъ съѣздъ купечеству только съ одними съѣстными припасы.",Дорогобуж,Dorogobuzh,"Safonovo, Smolensk Oblast",Russia,RU,,,,,,POINT,31,,Смоленское Намѣстничество,
503,Кароча,Короча,15,37.335136999999996,50.859998,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=51,"КАРОЧА , или КОРОЧА , городъ Курскаго Намѣстничества. Въ ономъ, кромѣ еженедѣльныхъ двухъ торговъ , бываетъ шесть годовыхъ ярмарокъ: первая въ день Рождества Богородицы , вторая въ зимній Николинъ день, третія въ Новой годъ, четвертая весною въ Николинъ же день , пятая Іюля 8 числа, шестая въ Успеньевъ день. На оныхъ торгуютъ купцы мѣлкими красными раз-ными товарами, а обыватели хлѣбомъ , щетиною и посконнымъ холстомъ.",Кароча,Karocha,"Yablonovo, Belgorod Oblast",Russia,RU,,,,,,POINT,15,,Курское Намѣстничество,
504,Льговъ,,15,35.2775,51.63069,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЬГОВЪ, городъ Курскаго Намѣстничества. Въ немЬ, кромѣ еженедѣльнаго торгу, бываютъ въ году двѣ ярмарки: первая въ Ивановъ день 24 Іюня , вторая Сентября 1 числа, продолжающіяся по два и по три дни, на которыя Курскіе, Сѣв-скіе и Рыльскіе купцы привозятъ сукна , шелковыя разныя матеріи и мѣлкія вещи ; также довольно пригоняютъ туда съ заводовъ лошадей.",Льгов,L'gov,"Lgov, Kursk Oblast",Russia,RU,,,,,,POINT,15,,Курское Намѣстничество,
505,Тимъ,,15,37.12444,51.62222,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТИМЪ, съ 1779 году городъ Курскаго Намѣстничества. Въ ономъ бываетъ двѣ въ году ярмарки: первая въ одинадцатую пятницу по Пасхѣ , вторая въ день Рождества Богородицы, на которыя съѣзжаются болѣе Курскіе и Старооскольскіе купцы съ сукнами и шелковыми матеріями.",Тим,Tim,"Tim, Kursk Oblast",Russia,RU,,,,,,POINT,15,,Курское Намѣстничество,
506,Щигры,,15,36.90432,51.87555,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=129,"ЩИГРЫ, съ 1779 году городъ Курскаго Намѣстничества. Въ ономъ бываетъ одна въ году ярмарка въ Троицынъ день; сверхъ того здѣшніе обыватели торгуютъ по Воскресеньямъ мѣлочнымъ крестьянскимъ товаромъ, хлѣбомъ и припасами.",Щигры,Shchigry,"Shchigry, Kursk Oblast",Russia,RU,,,,,,POINT,15,,Курское Намѣстничество,
507,Усмань,,32,39.7288,52.046620000000004,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=118,"УСМАНЬ, съ 1779 году городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году о десятой пятницѣ ярмарка, продолжающаяся 7 дней, на которую пріѣзжаютъ купцы изъ Воронежа, Ельца и Липецка съ сукнами и разными шелковыми и мѣлочными товарами.",Усмань,Usman',"Usman, Lipetsk Oblast",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
508,Демшинскъ,,32,40.321670000000005,52.11306,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=37,"ДЕМШИНСКЪ, слобода Тамбовскаго Намѣстничества. Здѣсь бываетъ 29 Августа ярмарка, на которую съѣзжаются изъ близъ лежащихъ мѣстъ купцыи прочіе разночинцы съ разными товарами и съьстными припасами.",Демшинск,Demshinsk,"Demshinka, Lipetsk Oblast",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
509,Кирсановъ,,32,42.722359999999995,52.65494,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=54,"КИРСАНОВЪ, городъ Тамбовскаго Намѣстничества. Въ немъ бываютъ въ году двѣ ярмарки: одна въ первой день Петрова поста, а другая Іюля 20 дня, на которыя пріѣзжаютъ изъ ближайшихъ городовъ съ мѣлочнымъ товаромъ.",Кирсанов,Kirsanov,"Kirsanov, Tambov Oblast",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
510,Кадомъ,,32,42.4675,54.559169999999995,посадъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=50,"КАДОМЪ , посадъ Тамбовскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : первая Іюня 29, вторая Іюля 20; на оныя купцы съѣзжаются изъ ближнихъ городовъ съ шелковыми , бумажными и црочими мѣлочными товарами.",Кадом,Kadom,"Kadom, Ryazan Oblast",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
511,Инсара,,22,44.228993,53.906399,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=48,"ИНСАРА, городъ Пензенскаго Намѣстничества. Въ семъ городѣ бываетъ въ году одна ярмарка, называемая Троицкая на которую пріѣзжаютъ купцы изъ близъ лежащихъ гою довъ съ недорогими товарами.",Инсара,Insara,"Insarsky District, Mordovia",Russia,RU,,,,,,POINT,22,,Пензенское Намѣстничество,
