,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
2191,525,Петровки,0.8,Petrovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697366.0,48.23333,34.5,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2192,525,Петровки,0.8,Petrovka,10,Kirovohrad,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697367.0,48,32.01667,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2193,525,Петровки,0.8,Petrovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697369.0,47.93333,34.81667,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2194,525,Петровки,0.8,Petrovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697372.0,47.8172,34.6533,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2195,525,Петровки,0.8,Petrovka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697373.0,47.74274,30.1143,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2196,525,Петровки,0.8,Petrovka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697379.0,47.41339,33.78959,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2197,525,Петровки,0.8,Petrovka,16,Mykolaiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697380.0,47.34683,31.32485,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2198,525,Петровки,0.8,Petrovka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697381.0,47.33568,30.62215,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2199,525,Петровки,0.8,Petrovka,16,Mykolaiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697383.0,47.00098,31.14136,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2200,525,Петровки,0.8,Petrovka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697394.0,46.18864,32.54051,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2201,525,Петровки,0.8,Petrovka,26,Zaporizhia,UA,690791,Ukraine,P,"city, village,...",PPLH,historical populated place,697389.0,46.55,35.6,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2202,525,Петровки,0.8,Kurakhove,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,695357.0,47.98437,37.27909,0.0,Kurakhove,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2203,525,Петровки,0.8,Petrivka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697450.0,46.96951,30.95914,4535.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2204,525,Петровки,0.8,Yabluchne,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697329.0,48.96667,36.11667,0.0,Yabluchne,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2205,525,Петровки,0.8,Mala Petrivka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697375.0,47.58676,29.76909,0.0,Mala Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2206,525,Петровки,0.8,Petrivka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697392.0,46.31141,29.95469,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2207,525,Петровки,0.8,Petrivka,26,Zaporizhia,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,699099.0,46.66293,35.69081,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2208,525,Петровки,0.8,Petrivka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,706084.0,47.39895,29.80316,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2209,525,Петровки,0.8,Volodymyrivka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,813054.0,49.84114,37.32208,0.0,Volodymyrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2210,525,Петровки,0.8,Petrivka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,811173.0,49.74071,37.20089,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2211,525,Петровки,0.8,Petrivka Druha,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697330.0,48.67798,36.77999,0.0,Petrivka Druha,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2212,525,Петровки,0.8,Petrivka,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697343.0,49.86755,38.80199,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2213,525,Петровки,0.8,Petrivka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697344.0,49.69812,34.57791,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2214,525,Петровки,0.8,Petrivka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697346.0,49.64306,37.6074,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2215,525,Петровки,0.8,Petrivka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697351.0,49.26494,36.33378,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2216,525,Петровки,0.8,Petrivka,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697359.0,48.53452,38.80888,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2217,525,Петровки,0.8,Petrivka,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697363.0,48.38787,37.78599,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2218,525,Петровки,0.8,Petrivka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697376.0,47.51825,29.73865,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2219,525,Петровки,0.8,Petrivka,26,Zaporizhia,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697385.0,46.90522,36.06736,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2220,525,Петровки,0.8,Petrivka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697391.0,46.49287,34.67575,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2221,525,Петровки,0.8,Pershetravenskiy,16,Mykolaiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697622.0,47.62162,32.51528,0.0,Pershetravenskiy,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2222,525,Петровки,0.8,Petrivka,16,Mykolaiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,706016.0,46.99733,31.76409,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2223,525,Петровки,0.8,Petrivka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,9872376.0,46.82934,32.63363,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2224,525,Петровки,0.8,Proskurovka,10,Kirovohrad,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,696155.0,47.9563,31.91992,0.0,Proskurovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2225,525,Петровки,0.8,Petrivka,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697349.0,49.36974,38.36731,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2226,525,Петровки,0.8,Petrivka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697362.0,48.41058,36.31268,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2227,525,Петровки,0.8,Petrivka,26,Zaporizhia,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697387.0,46.81327,34.91311,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2228,525,Петровки,0.8,Kodymka,16,Mykolaiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,705490.0,47.91667,30.78333,0.0,Kodymka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2229,525,Петровки,0.8,Chervona Polyana,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,704453.0,46.46203,33.55674,0.0,Chervona Polyana,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2230,525,Петровки,0.8,Starovolodymyrivka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,710101.0,49.06972,36.15889,0.0,Starovolodymyrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2231,525,Петровки,0.8,Zhyhaylove,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697378.0,47.42563,29.89481,0.0,Zhyhaylove,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2232,525,Петровки,0.8,Petrovskoye,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697278.0,47.66125,37.16468,0.0,Petrivs’ke,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2233,525,Петровки,0.8,Petrovka,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPLH,historical populated place,809784.0,49.16083,37.72167,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2234,525,Петровки,0.8,Petrovka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPLH,historical populated place,697388.0,46.72181,34.02971,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2235,525,Петровки,0.8,Petrivs’ke,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697352.0,48.98775,36.06937,0.0,Petrivs’ke,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2236,638,Слольца Колесная,1.0,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&east=32.5005&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2237,638,Слольца Колесная,0.9,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&east=32.5005&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2238,638,Слольца Колесная,0.8,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&east=32.5005&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2239,638,Слольца Колесная,0.7000000000000001,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&east=32.5005&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2240,638,Слольца Колесная,0.6000000000000001,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&east=32.5005&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2241,638,Слольца Колесная,0.5000000000000001,Jaunslobodka,19,Ludzas Rajons,LV,458258,Latvia,P,"city, village,...",PPL,populated place,459331.0,56.45,28,0.0,Jaunslobodka,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&east=32.5005&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2242,754,Часовня Св. Духа,1.0,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2243,754,Часовня Св. Духа,0.9,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2244,754,Часовня Св. Духа,0.8,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2245,754,Часовня Св. Духа,0.7000000000000001,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2246,754,Часовня Св. Духа,0.6000000000000001,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2247,754,Часовня Св. Духа,0.5000000000000001,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2248,754,Часовня Св. Духа,0.40000000000000013,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2249,754,Часовня Св. Духа,0.30000000000000016,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.30000000000000016&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2250,754,Часовня Св. Духа,0.20000000000000015,,,,,,,,,,,,,,,,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F+%D0%A1%D0%B2.+%D0%94%D1%83%D1%85%D0%B0&east=32.5005&fuzzy=0.20000000000000015&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
