,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
1414,647,Спас,1.0,Spas,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489875.0,58.03246,39.05842,0.0,Spas,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1415,647,Спас,1.0,Spas,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489754.0,59.16276,46.72044,0.0,Spas,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1416,647,Спас,1.0,Spas,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489872.0,59.12552,40.20818,0.0,Spas,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1417,647,Спас,1.0,Spas,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489877.0,57.45277,41.02888,0.0,Spas,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1418,647,Спас,1.0,Spas,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489876.0,57.9047,40.76802,0.0,Spas,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1419,647,Спас,1.0,Spas-Lom,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489854.0,58.95181,38.81711,0.0,Spas-Lom,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1420,647,Спас,1.0,Spas,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7079479.0,57.8018,39.8887,0.0,Spas,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1421,647,Спас,1.0,Spas-Talitsa,33,Kirov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489846.0,58.40507,49.00348,0.0,Spas-Talitsa,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1422,647,Спас,1.0,Spas-Il'd',88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489864.0,57.99174,38.07636,0.0,Spas-Il’d’,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1423,647,Спас,1.0,Spas-Nurma,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6313448.0,58.73159,40.37305,0.0,Spas-Nurma,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1424,647,Спас,1.0,Spas Yamshchiki,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489733.0,57.70077,41.17237,0.0,Spas Yamshchiki,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1425,647,Спас,1.0,Spas-Sen’ga,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489832.0,58.91667,40.7,0.0,Spas-Sen’ga,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1426,647,Спас,1.0,Spas,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489874.0,58.412,41.41569,0.0,Spas,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1427,647,Спас,1.0,Spas-Vitaliy,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6641622.0,57.80043,40.19023,0.0,Spas-Vitaliy,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1428,647,Спас,1.0,Spas-Ramen’ye,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7079009.0,57.55106,39.20209,0.0,Spas-Ramen’ye,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1429,647,Спас,1.0,Spas-Pen’ye,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,6283017.0,57.82647,41.88408,0.0,Spas-Pen’ye,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1430,647,Спас,1.0,Spas-Verkhov’ye,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489759.0,58.13349,41.98678,0.0,Spas-Verkhov’ye,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1431,647,Спас,1.0,Zabor'ye,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,465814.0,57.68621,42.41504,0.0,Zabor’ye,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1432,647,Спас,1.0,Spas-Buraki,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6610681.0,58.03302,41.20856,0.0,Spas-Buraki,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1433,647,Спас,1.0,Spass,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7078838.0,57.41824,39.8405,0.0,Spass,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1434,647,Спас,1.0,Shartanovo,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,495633.0,59.07009,43.27584,0.0,Shartanovo,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1435,647,Спас,1.0,Zhilino,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,463029.0,57.58271,41.33768,0.0,Zhilino,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1436,647,Спас,1.0,Pervomayskiy,33,Kirov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,510869.0,58.67167,50.14472,0.0,Pervomayskiy,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1437,647,Спас,1.0,Spasskiy Pogost,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,475492.0,60.66564,43.20143,225.0,Spasskiy Pogost,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%BF%D0%B0%D1%81&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1438,650,Спирово,1.0,Spirovo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,819737.0,55.50667,37.64472,0.0,Spirovo,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A1%D0%BF%D0%B8%D1%80%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1439,650,Спирово,1.0,Spirovo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7601432.0,56.1513,36.1058,0.0,Spirovo,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A1%D0%BF%D0%B8%D1%80%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1440,653,Сталеровчизна,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D1%82%D0%B0%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D1%87%D0%B8%D0%B7%D0%BD%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1441,653,Сталеровчизна,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D1%82%D0%B0%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D1%87%D0%B8%D0%B7%D0%BD%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1442,658,Стародуб,1.0,Starodub,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,488852.0,52.58444,32.76333,18539.0,Starodub,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D1%83%D0%B1&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
1443,658,Стародуб,1.0,Novyy Starodub,10,Kirovohrad,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,698869.0,48.5158,33.17329,4777.0,Novyy Starodub,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D1%83%D0%B1&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
1444,661,Старцов Угол,1.0,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%A1%D1%82%D0%B0%D1%80%D1%86%D0%BE%D0%B2+%D0%A3%D0%B3%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
1445,661,Когуева,1.0,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%9A%D0%BE%D0%B3%D1%83%D0%B5%D0%B2%D0%B0&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
1446,661,Старцов Угол,0.9,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%A1%D1%82%D0%B0%D1%80%D1%86%D0%BE%D0%B2+%D0%A3%D0%B3%D0%BE%D0%BB&fuzzy=0.9&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
1447,661,Когуева,0.9,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%9A%D0%BE%D0%B3%D1%83%D0%B5%D0%B2%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
1448,662,Стешки,1.0,,,,,,,,,,,,,,,,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A1%D1%82%D0%B5%D1%88%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1449,662,Стешки,0.9,,,,,,,,,,,,,,,,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A1%D1%82%D0%B5%D1%88%D0%BA%D0%B8&fuzzy=0.9&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1450,664,Стрелица,1.0,Strelitsa,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,487256.0,51.51972,36.25278,0.0,Strelitsa,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%B8%D1%86%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
1451,664,Стрелица,1.0,Strelitsa Pervaya,09,Belgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,487268.0,50.65013,37.36721,0.0,Strelitsa Pervaya,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%B8%D1%86%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
1452,664,Стрелица,1.0,Strelitsa Vtoraya,09,Belgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,471034.0,50.65692,37.10474,0.0,Strelitsa Vtoraya,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%B8%D1%86%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
1453,665,Стырняньи,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D1%82%D1%8B%D1%80%D0%BD%D1%8F%D0%BD%D1%8C%D0%B8&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1454,665,Стырняньи,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D1%82%D1%8B%D1%80%D0%BD%D1%8F%D0%BD%D1%8C%D0%B8&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1455,672,Сызрань,1.0,Syzran',65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,484972.0,53.1585,48.4681,189338.0,Syzran’,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%A1%D1%8B%D0%B7%D1%80%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
1456,672,Сызрань,1.0,Nizhnyaya Syzran’,65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,520220.0,53.0775,48.56028,0.0,Nizhnyaya Syzran’,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%A1%D1%8B%D0%B7%D1%80%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
1457,672,Сызрань,1.0,Verkhnyaya Syzran’,65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,474488.0,53.1,48.6,0.0,Verkhnyaya Syzran’,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%A1%D1%8B%D0%B7%D1%80%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
1458,674,Сямской,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D1%8F%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1459,674,Сямский,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D1%8F%D0%BC%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1460,674,Сямской,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D1%8F%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1461,676,Тарнянской,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A2%D0%B0%D1%80%D0%BD%D1%8F%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1462,676,Тарнянский,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A2%D0%B0%D1%80%D0%BD%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1463,676,Тарнянской,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A2%D0%B0%D1%80%D0%BD%D1%8F%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1464,678,Татарск,1.0,Tatarsk,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,484139.0,54.25204,31.56222,0.0,Tatarsk,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%A2%D0%B0%D1%82%D0%B0%D1%80%D1%81%D0%BA&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
1465,678,Татарск,1.0,Tatarsk,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,620955.0,54.488,30.3256,0.0,Tatarsk,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%A2%D0%B0%D1%82%D0%B0%D1%80%D1%81%D0%BA&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
1466,681,Тенгушева,1.0,,,,,,,,,,,,,,,,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A2%D0%B5%D0%BD%D0%B3%D1%83%D1%88%D0%B5%D0%B2%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1467,681,Тенгушева,0.9,,,,,,,,,,,,,,,,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A2%D0%B5%D0%BD%D0%B3%D1%83%D1%88%D0%B5%D0%B2%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1468,682,Теплогорская Богородицкая,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A2%D0%B5%D0%BF%D0%BB%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B0%D1%8F+%D0%91%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%86%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1469,682,Теплогорская Богородицкая,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A2%D0%B5%D0%BF%D0%BB%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B0%D1%8F+%D0%91%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%86%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1470,683,Терешково,1.0,Tereshkovo,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7591032.0,58.0645,37.0324,0.0,Tereshkovo,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%A2%D0%B5%D1%80%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
1471,683,Терешково,1.0,Tereshkovo,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,483392.0,55.55444,34.53444,0.0,Tereshkovo,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%A2%D0%B5%D1%80%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
1472,683,Терешково,1.0,Tersinovo,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,483282.0,56.31327,34.72267,0.0,Tersinovo,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%A2%D0%B5%D1%80%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
1473,683,Терешково,1.0,Tereshkovo,48,Moscow,RU,2017370,Russia,P,"city, village,...",PPLX,section of populated place,819592.0,55.6625,37.40111,0.0,Tereshkovo,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%A2%D0%B5%D1%80%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
1474,684,Теряево,1.0,Teryayevo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,483240.0,56.16974,36.12545,1351.0,Teryayevo,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A2%D0%B5%D1%80%D1%8F%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1475,684,Теряево,1.0,Teryayevo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,483239.0,56.6473,40.0076,0.0,Teryayevo,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A2%D0%B5%D1%80%D1%8F%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1476,684,Теряево,1.0,Novoye Teryayevo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,517369.0,55.68333,36.23333,0.0,Novoye Teryayevo,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A2%D0%B5%D1%80%D1%8F%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1477,684,Теряево,1.0,Staroye Teryayevo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,488268.0,55.68333,36.23333,0.0,Staroye Teryayevo,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A2%D0%B5%D1%80%D1%8F%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1478,685,Тешевской,1.0,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?featureClass=P&west=32.7557&name=%D0%A2%D0%B5%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=51.8511&east=39.224&north=54.0138
