,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
КАДОМЪ," </span><span class=""font0"" style=""font-style:italic;"">посадъ</span><span class=""font0""> Тамбовскаго Намѣстничества.Въ ономЪ бываетъ вЪ году двѣ ярмарки : первая Іюня 29, вторая Іюля 20; на оныя купцы съѣзжаются изЪ ближнихЪ городовъ сЪ шелковыми , бумажными и црочими мѣлочными товарами.</span>",Тамбовскаго Намѣстничества,посадъ,not_in_text,КАДОМЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=КАДОМЪ
КАЗАНСКОЙ БОГОРОДИЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Пензенскаго Намѣстничества, отЪ города Нижеломова вЪ полуторѣ верстѣ. Здѣсь бываетъ годовая ярмарка Іюля сЪ 1, и продолжается по 9 число тогожь. мѣсяца.</span>",Пензенскаго Намѣстничества,монастырь,not_in_text,КАЗАНСКОЙ БОГОРОДИЦКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=КАЗАНСКОЙ БОГОРОДИЦКОЙ
КАЛИБЕРДА," или КЕЛЕБЕРДА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества.Въ ономЪ бываютъ вЪ году три ярмарки.</span>",Екатеринославскаго Намѣстничества,мѣстечко,not_in_text,КАЛИБЕРДА,"Keleberda, Poltava, Ukraine",48.96564,33.70805,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=КАЛИБЕРДА
КАЛИНКИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества около слободы Доброй. Бываетъ здѣсь вЪ году ярмарка Іюля 20, на которую пріѣзжаютЪ купцы сЪ разными мѣлочными товарами.</span>",Тамбовскаго Намѣстничества,село,not_in_text,КАЛИНКИНО,"Kalinkino, Kemerovo, Russia",54.9244,85.7742,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=КАЛИНКИНО
КАМЕНЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ уѣздѣ города Динабурга.Въ семъ. мѣстѣ бываютъ три ярмарки вЪ году; торгуютЪ Риж-</span>скаго Дворца крестьяне разными мѣлочными товарами, виномЪ и пивомЪ.",Полотскаго Намѣстничества,мѣстечко,вЪ уѣздѣ,КАМЕНЕЦЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=КАМЕНЕЦЪ
КАМЕНКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ уѣздѣ города Изюма.Въ оной бываетъ вЪ году четыре ярмарки: первая ьЪ день Алексія человѣка Божія , вторая вЪ день Великомученика Георгія, третія и четвертая во дни Николая Чудотворца лѣтняго и зимняго. На оныя купцы пріѣзжаютъ изЪ разныхъ Россійскихъ городовъ сЪ шелковыми , бумажными , шерстяными товарами и прочимЪ.</span>",Харьковскаго Намѣстничества,слобода,вЪ уѣздѣ,КАМЕНКА,"Kamenka, Primorskiy, Russia",44.45865,136.01403,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=КАМЕНКА
КАМЫШНЯ," или КОМЫШНЯ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Настничества вЪ Миргородскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки: первая вЪ недѣлю Ваій , вторая вЪ десятую послѣ Свѣтлаго Воскресенія пятницу , третія 26 Октября , вЪ день Св. Димитрія. На оныхЪ торгуютъ рогатымЪ скотомЪ и лошадьми, а на еженедѣльныхъ вЪ понедѣльникъ и пятницу торгахъ торгуютъ пріѣзжіе изЪ окольныхъ мѣстЪ хлѣбомЪ и сЪѢстными припасами.</span>",Кіевскаго Настничества,мѣстечко,Миргородскомъ уѣздѣ,КАМЫШНЯ,"Kamyshnya, Poltava, Ukraine",50.18359,33.68269,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=КАМЫШНЯ
КАРАСУ - БАЗАРЪ," </span><span class=""font0"" style=""font-style:italic;"">городокъ</span><span class=""font0""> вЪ Таврической Области.Въ немЪ каждую недѣлю бываетъ вЪ одинЪ день торгЪ, на которой пригоняютъ множество всякаго скота , какЪ - то лошадей, буйволовъ, воловЪ, коровЪ, верблюдовъ и барановъ.</span>",not_in_text,городокъ,not_in_text,КАРАСУ - БАЗАРЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=КАРАСУ - БАЗАРЪ
КАРЛОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества.Въ ономЪ бываютъ вЪ году три ярмарки.</span>",Екатеринославскаго Намѣстничества,мѣстечко,not_in_text,КАРЛОВКА,"Karlovka, Saratov, Russia",51.8004,49.515,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=КАРЛОВКА
КАРМЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества вЪ уѣздѣ  города Рогачева. Здѣсь бываетъ вЪ году четыре ярмарки: первая Маія 9, вторая Августа 15, третія Октября 1, четвертая Ноября 1 дня.</span>",Могилевскаго Намѣстничества,мѣстечко,вЪ уѣздѣ,КАРМЪ,"Kärmu, Harju, Estonia",59.45694,24.93611,EE,EE,http://api.geonames.org/search?username=jaguillette&type=json&name=КАРМЪ
КАРОЧА," или КОРОЧА , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества.Въ ономЪ, кромѣ еженедѣльныхъ двухЪ торговъ , бываетъ шесть годовыхъ ярмарокъ: первая вЪ день Рождества Богородицы , вторая вЪ зимній НиколинЪ день, третія вЪ Новой годЪ, четвертая весною вЪ НиколинЪ же день , пятая Іюля 8 числа, шестая вЪ УспеньевЪ день. На оныхЪ торгуютъ купцы мѣлкими красными раз-</span>ными товарами, а обыватели хлѢбомЪ , щетиною и посконнымЪ холстомЪ.",Курскаго Намѣстничества,городъ,not_in_text,КАРОЧА,"Kalocsa, Bács-Kiskun, Hungary",46.52639,18.98583,HU,HU,http://api.geonames.org/search?username=jaguillette&type=json&name=КАРОЧА
КАРПОВКА," АРХАНГЕЛЬСКОЕ тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества вЪ ДонковскомЪ уѣздѣ. Здѣсь бываютъ вЪ году двѣ ярмарки: первая вЪ день Архангела Михаила Ноября 8, вторая вЪ день Чудотворца Николая </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Декабря 6; пріѢзжаютЪ сюда купцы и крестьяне сЪ разными мѣлочными товарами.</span>",Рязанскаго Намѣстничества,село,ДонковскомЪ уѣздѣ,КАРПОВКА,"Karpovka, Bashkortostan, Russia",55.56504,57.56125,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=КАРПОВКА
КАСИМОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества.Въ немЪ ярмарка бываетъ Іюля 8 дня; на оной торгуютъ приходящіе для богомолія вЪ Казанской дѣвичій монастырь.</span>",того же Намѣстничества,городъ,not_in_text,КАСИМОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=КАСИМОВЪ
