uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
380,Уральскъ,,10,51.36667,51.23333,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=118,"УРАЛЬСКЪ, главный городъ уральскихъ Козаковъ въ Кавказскомъ Намѣстничествѣ. Здѣсь бываютъ ярмарки въ Іюнѣ , Іюлѣ, въ Сентябрѣ, Октябрѣ, въ Генварѣ и Февралѣ мѣсяцахъ; пріѣзжаютъ разныхъ городовъ купцы, привозятъ хлѣбъ, шелковые и бумажные товары, шерстяныя матеріи , сукна и прочее; здѣсь покупаютъ разныхъ родовъ рыбу, икру , клей , степныхъ звѣрей, какъ-то лисицъ, волковъ, зайцовъ, кушаки и сермяжныя полотна.",Уральск,"Ural'sk""","Uralsk, West Kazakhstan Province",Kazakhstan,KZ,,,,,,,,
381,Устивица,,91,33.80293,49.86076,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=119,"УСТИВИЦА, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году сверхъ еженедѣльныхъ торговъ двѣ ярмарки: первая Іюля 20, вторая Октября 26; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами, тамъ родящимися, какъ-то хлѣбомъ , горячимъ виномъ, разнымъ скотомъ, овчинами , кожами и проч. Иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Устивица,Ustivitsa,"Ustyvytsya, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
382,Усть-Сысольскъ,,4,50.80994,61.67642,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=119,"УСТЬ-СЫСОЛЬСКЪ, съ 1780 году городъ того же Намѣстничества. Здѣсь бываетъ ярмарка Ноября съ 26 по 29 число; скупаютъ купцы у промышлениковъ мягкую рухлядь.",Усть-Сысольск,"Ust'-Sysol'sk""","Syktyvkar, Komi Republic",Russia,RU,,,,,,,,
383,Устюгъ Великій,,4,46.31352,60.76186,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=119,"УСТЮГЪ ВЕЛИКІЙ, съ того же году городъ того же Намѣстничества. Въ немъ бываетъ ярмарка Іюля 8 дня въ день Прокопія устюжскаго Чудотворца , на которой бываютъ по большей части Велико-Устюжскаго уѣзда крестьяне съ своими пріуготовленіями.",Устюг Великий,"Ustiug"" Velikіi","Veliky Ustyug, Vologda Oblast",Russia,RU,,,,,,,,
384,Фатежъ,,15,35.8632,52.0891,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=120,"ФАТЕЖЪ, съ 1779 году городъ Курскаго Намѣстничества. Въ немъ торговой день для окольныхъ поселянъ бываетъ въ Воскресенье.",Фатеж,"Fatezh""","Fatezh, Kursk Oblast",Russia,RU,,,,,,,,
385,Феллинъ,,27,25.59,58.36389,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=121,"ФЕЛЛИНЪ, съ 1783 году городъ Рижскаго Намѣстничества. Здѣсь ярмарка бываетъ въ году одна за недѣлю Михайлова дни, и та не важна , только почти что для крестьянства; около живущіе дворяне съѣзжаются больше въ Ревелѣ, Перновѣ и Дерптѣ.",Феллин,"Fellin""","Viljandi, Viljandi County",Estonia,EE,,,,,,,,
386,Хвалынскъ,,29,48.1058,52.4906,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=122,"ХВАЛЫНСКЪ, съ 1780 году городъ Саратовскаго Намѣстничества. Здѣсь бываетъ яр-марка Іюня 28 дня , на которую по большей части съѣжается крестьянство.",Хвалынск,"Khvalynsk""","Khvalynsk, Saratov Oblast",Russia,RU,,,,,,,,
387,Херсонъ,,8,32.6178,46.65581,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=122,"ХЕРСОНЪ, съ 1784 году городъ Екатеринославскаго Намѣстничества. Здѣсь Россійскіе купцы съ Цареградскими Греками и другими торгуютъ Европейскими и Азіатскими товарами, получая и отпуская за море на корабляхъ.",Херсон,"Kherson""","Kherson, Khersons'ka oblast",Ukraine,UA,,,,,,,,
388,Ховань,,56,35.50309,55.99746,сельцо,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=122,"ХОВАНЬ, сельцо Московской Губерніи въ Волоколамскомъ уѣздѣ. Здѣсь бываетъ одна въ году ярмарка въ Іюлѣ мѣсяцѣ , на которой торгуютъ одинъ день разными крестьянскими товарами.",Ховань,Khovan',"Khovan', Moscow Oblast",Russia,RU,,,,,,,,
389,Хотень,,,34.77089,51.08113,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=123,"ХОТЕНЬ , село Харьковскаго Намѣстничества въ Сумскомъ уѣздѣ. Въ ономъ бываютъ въ году три ярмарки; на которыя купцы пріѣзжаютъ съ мѣдочными товарами и горячимъ видомъ.",Хотень,Khoten',"Khotin', Sums'ka oblast",Ukraine,UA,,,,,,,,
390,Череповецъ,,18,37.9,59.13333,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=125,"ЧЕРЕПОВЕЦЪ, съ 1776 году городъ Новогородскаго Намѣстничества. Въ немъ бываютъ три годовыя ярмарки: первая Генваря 11, называемая Ѳеодосіевская, вторая Сентября 25, Сергіевская, третія Ноября 26, Георгіевская. Сюда пріѣзжаютъ купцы изъ разныхъ Россійскихъ городовъ съ разными товарами.",Череповец,"Cherepovets""","Cherepovets, Vologda Oblast",Russia,RU,,,,,,,,
391,Чериковъ,,16,31.3831,53.5689,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=125,"ЧЕРИКОВЪ, съ 1779 году городъ Могилевскаго Намѣстничества. Здѣсь бываетъ въ году двѣ ярмарки , на которыхъ продаютъ рогатой скотъ, лошадей , соль и прочая.",Чериков,"Cherikov""","Čerykaŭ, Mogilev Province",Belarus,BY,,,,,,,,
392,Чернухи,,38,32.94196,50.26732,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=126,"ЧЕРНУХИ, мѣстечко Черниговскаго Намѣстничества. Въ немъ бываетъ въ году четыре ярмарки: первая въ день Святыя Троицы, другая Августа 15, третія Декабря 6, четвертая великаго поста на пятой недѣлѣ ; торгъ бываетъ привозимыми изъ уѣздовъ товарами, какъ-то саломъ, рыбою, дегтемъ горячимъ виномъ, нагольными овчинами , шубами , говяжьими кожами, печенымъ хлѣбомъ, съѣстными припасами и другими мѣлочными товарами.",Чернухи,Chernukhi,"Chornukhy, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
393,Чечерскъ,,113,30.9179,52.9164,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=126,"ЧЕЧЕРСКЪ, мѣстечко Могилевскаго Намѣстничества въ уѣздѣ города Рогачева. Здѣсь бываетъ въ году три ярмарки: первая Генваря 8, вторая Сентября 8, третія въ день Вознесенія.",Чечерск,"Chechersk""","Čačersk, Homiel Province",Belarus,BY,,,,,,,,
394,Чугуевъ,,37,36.68803,49.83588,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=127,"ЧУГУЕВЪ, съ 1780 году городъ Харьковскаго Намѣстничества. Въ ономъ бываетъ ярмарка въ день Преображенія Господня, на которую пріѣзжаютъ со всякими шелковыми и прочими товарами изъ Москвы и изъ другихъ городовъ купцы , такожь и крестьяне.",Чугуев,"Chuguev""","Chuhuiv, Kharkiv Oblast",Ukraine,UA,,,,,,,,
395,Чупаховка,,,34.58107,50.3766,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=127,"ЧУПАХОВКА, слобода около бывшаго городка Алешни. Въ оной бываютъ три ярмарки : первая Апрѣля 23, вторая Сентября 8, третія Ноября 21 дня. На оныя пріѣзжаютъ купцы изъ близъ лежащихъ городовъ; торгуютъ сукнами , шелковыми , бумажными и набойчатыми товарами , желѣзомъ , полотномъ, посудою и прочимъ.",Чупаховка,Chupakhovka,"Okhtyrs'kyi district, Sums'ka oblast",Ukraine,UA,,,,,,,,
